Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Teybridge Capital Limited,3455612.0,"Ireland, Leinster, Dublin, 72 Lower Leeson Street Lower",https://www.linkedin.com/company/teybridge-capital-europe-ltd,teybridge.com,"At Teybridge, we are dedicated to driving the growth and success of businesses through our innovative trade finance solution. As a trusted partner, we provide trade finance options that optimize cash flow, enhances working capital and fuels expansion. We embrace the power of fintech to revolutionise Trade Finance.  Teybridges Platform, Bridge, provides a digital solution to well established structured trade finance models that benefits all stakeholders involved in trade finance transactions.  Our innovative Bridge platform connects businesses with a wide range of Trade Finance solutions, unlocking working capital at the optimum time in their supply chain to support business growth.  We provide a simple, user-friendly experience with quick access to funding and real-time insights to help businesses thrive in the dynamic landscape of global trade.  Together, let's unlock the full potential of your business.",Ireland,3.455612,,,
Teylor,42768056.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/teylor-ag,www.teylor.com,"Teylor is a Swiss technology company focused on building better financial products for small businesses in Europe. Since 2019, we have processed over €6 billion worth of loan applications and financed thousands of SMEs across Europe. CNBC has selected Teylor as one of the top 100 global fintech companies in 2025.",Germany,42.768056,,,
TFC Company,2289693.0,"Italy, Latium, Roma, 107 Via Del Plebiscito, 00186",https://www.linkedin.com/company/tfc-company,www.tfc-company.it,"Siamo una società di consulenza, che opera al fine di favorire la crescita e lo sviluppo delle imprese, alla costante ricerca di soluzioni differenziate per perseguire i suoi obiettivi. Di seguito un elenco di servizi di consulenza finanziaria forniti alle imprese, nello specifico: - Industria 4.0 - Project Finance - Finanza agevolata - FinTech",Italy,2.289693,,,
The AvantGarde Group,6033886.0,"Italy, Lombardy, Milan, 10 Via Festa Del Perdono, 20122",https://www.linkedin.com/company/the-avantgarde-group-spa,www.theavantgardegroup.it,"Cross-border (Milan, London) “fintech hub” with three active business lines:  1. Regulatory – Technology (“RegTech”) and Supervisory and Technology (""SupTech"") through RegTech Open Project - Subsidiary Company 2. Asset-Based Fintech (focusing on Inventory ""monetization"" through Supply@ME - Subsidiary Company) 3. Insurtech (focusing on Internet of Things and proximity insurance through Darwinsurance - Subsidiary Company)",Italy,6.033886,,,
The Connector.,5556265.0,"Belgium, Flanders, Leuven",https://www.linkedin.com/company/jointheconnector,www.jointheconnector.com,"The Connector is your gateway to fintech innovation. We specialize in linking financial institutions with fintech scale-ups through strategic sales acceleration, event representation, and branded market visibility. Whether you're entering Europe, expanding within, or aiming to strengthen your presence globally, we offer tailored programs like HyperScaler, EventScaler, and NetworkScaler that drive tangible growth. With a presence at over 75 key industry events annually and trusted by 35+ companies across Europe and Asia, The Connector combines on-the-ground sales expertise with high-impact branding via FinanceX Magazine, podcasts, roundtables, and whitepapers. We bridge the gap between solution and decision-maker, bringing your product to the right conversation at the right time. www.jointheconnector.com | Book a meeting: www.jointheconnector.com/koen",Belgium,5.556265,,,
The ETM Factory,628942.0,"Netherlands, North Holland, Amsterdam, 1077",https://www.linkedin.com/company/18080274,www.etmfactory.nl,The ETM Factory is a B2B-FinTech company that facilitates funding for residential mortgage providers through our network of investors. www.etmfactory.nl,Netherlands,0.628942,,,
The Fintech Corridor,5660478.0,Ireland,https://www.linkedin.com/company/the-fintech-corridor,www.thefintechcorridor.com,"TFC continues to pioneer a vision for the island of Ireland. We have a distinctive opportunity to streamline and drive engagement between the north and south of the island of Ireland, and position the B2D region as an attractive and accessible location for FinTech.  Our commitment is to seek and facilitate business needs and make TFC an integral part of the fintech community in the EU and UK, through our business and organisations, and our all-island economic development efforts.",Ireland,5.660478,,,
The LHoFT - Luxembourg House Of Financial Technology,20755086.0,"Luxembourg, Luxembourg, Luxembourg, 9 Rue Du Laboratoire, 1911",https://www.linkedin.com/company/the-lhoft,www.lhoft.com,"The LHoFT is a new public-private sector initiative that will be dedicated to advancing Luxembourg’s ambitions in financial technology (fintech).  The LHoFT aims to foster innovation and develop solutions that shape the future of financial services. It will connect and create value for the entire Luxembourg financial ecosystem; financial institutions, fintech startups & trailblazers, IT industry, research and academia as well as the regulatory and public authorities.  Its founding private sector partners are: BGL BNP Paribas, Clearstream (Deutsche Börse Group), BCEE, Deloitte, Foyer Group, KPMG, POST Luxembourg, Six Payment Services, PwC, Société Générale, Telindus (Proximus Group) and Temenos.  The other partners of the initiative are the Luxembourg Chamber of Commerce, the City of Luxembourg and the University of Luxembourg.",Luxembourg,20.755086,,,
The Magnifintech Seven,629334.0,Luxembourg,https://www.linkedin.com/company/magnifintech7,www.magnifintech7.com,"Magnifintech Seven is a premium fintech event for banking and financial services innovation, bringing together influencers, professionals and institutions for a one day fiesta. The Magnifintech Seven's first version has chosen Dubai, United Arab Emirates as its first host city, with a release on January 17th, 2018.  For 2019, the Magnifintechs will be traveling to Luxembourg to another major financial and innovative hub. The Magnifintech Seven is an Interfima event.",Luxembourg,0.629334,,,
The NAGA Group AG,42837598.0,"Germany, Hamburg, Hamburg, 22 2nd Floor Neustädter Neuer Weg, 20459",https://www.linkedin.com/company/the-naga-group-ag,naga.com,"The NAGA Group AG - FINANCIAL INCLUSION – Across Asset Classes, Products and Continents The NAGA Group AG is a German publicly listed FinTech company (market cap >250m EUR) with a focus on financial markets, virtual goods and crypto currencies. Founded in 2015, NAGA successfully IPO'd in 2017, and then acquired the world's second largest ICO investor base with more than 63.000 subscribers in the NAGA token sale (raised >50m USD) just a few months after the company's debut on the Frankfurt Stock Exchange The NAGA Group AG is backed by some of the world’s largest and most prestigious shareholders, such as mainland China’s largest private multi-hundred-billion investment company, FOSUN Group, the German Stock Exchange (Deutsche Börse AG), as well as Germany’s second oldest bank, Hauck & Aufhaeuser (founded 1796). With our trading volume already exceeding 5 billion Euros per month, NAGA’s products allow everyone easy and simple access to acquire, store, trade, and invest in financial markets, crypto-currencies, and virtual goods. NAGA also owns several EU financial licenses.",Germany,42.837598,,,
Think Payment Limited,629334.0,Ireland,https://www.linkedin.com/company/think-payment-limited,www.think-payment.com,"Think Payment was established in 2013 with the aim of providing highly skilled and experienced consultancy and bespoke software services to the Financial Services sector.  Key areas that the company has been involved in over this time include: * FinTech Payment Platform Design, Delivery and Operation * Social Security Payment Systems * Electronic Payment Terminal and Point of Sale Software * Visa and MasterCard Issuance Programme Management Systems * Value Added Retailer Services, including Mobile Money, Mobile Top Up, Utility Payments and Rewards Services * Mobile Apps for Financial Services The company has continues to provide innovative, secure and highly reliable services in these sectors throughout Europe, South East Asia and the Caribbean.  Here, not only has Think Payment provided consultancy services in Systems Architecture and Design, but also managed the delivery process through recruitment, on-boarding staff, work breakdown, project management, delivery and 24/7 operational support.",Ireland,0.629334,,,
