Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Saint-Gobain Ecophon Österreich,1943393.0,Austria,https://www.linkedin.com/company/saint-gobain-ecophon-austria,www.ecophon.at,"Ecophon ist einer der global führenden Zulieferer für akustisch absorbierende Materialien. Wir bieten Lösungen für gute Raumakustik für Orte, in denen Menschen arbeiten und kommunizieren. Unser Fokus liegt dabei auf den Bereichen Büro, Bildungseinrichtungen und Gesundheitswesen. Dabei kombinieren wir innovative Ansätze mit unserer langjährigen Erfahrung.  Diskutieren Sie mit uns, wie Akustik den Menschen beeinflusst und folgen Sie uns auf LinkedIn und unserem Blog „Acoustic Bulletin“. Ecophon is a leading, global supplier of sound absorbing systems. We offer solutions that create good sound environments in places where people work and communicate. Our areas of expertise are offices, educational and healthcare premises. We combine an innovative approach with extensive experience. We invite you to take part in the discussions about how sound affects people, please feel free to join us in our LinkedIn group, Acoustic Bulletin.",Austria,1.943393,,,
Wallmann AB,3781696.0,"Sweden, Västra Götaland, Göteborg, 23 Berzeliigatan",https://www.linkedin.com/company/wallmann-ab,www.wallmann.se,"Wallmann AB är ett dotterbolag till Wallmann A/S som varit aktiva på danska byggmarknaden sedan 1980 med 10,000m2 lager och huvudkontor i Silkeborg, Danmark. Våra affärsområden allt inom golv, bänkskivor, hyllplan, takpaneler samt akustik/design paneler. Vi är nyinflyttade på Berzeliigatan 23 i Göteborg med kontor och showroom, välkomna förbi!",Sweden,3.781696,,,
Verotec GmbH,5245503.0,"Germany, Bavaria, Lauingen, 1 Hanns-martin-schleyer-straße, 89415",https://www.linkedin.com/company/verotec-gmbh,www.verotec.de,"Die Verotec GmbH (StoGroup) ist Entwickler und Hersteller von Leichtfüllstoffen, Leichtbauplatten, Leichtbauelementen und Leichtbausystemen für Fassade, Innenraum, Akustik, Schiffbau und Industrie.  Seit 1989 entwickelt und produziert das Sto-Tochterunternehmen im eigenen Kompetenz-Center innovative und nachhaltige Leichtbauprodukte- und Systeme von der Idee bis zur Marktreife. Bis 2014 exklusiv in Sto-Fassaden-  und Akustiksystemen eingesetzt, vertreibt Verotec seit 2014 seine erfolgreichen Eigenentwicklungen im Direktvertrieb auch an Industriekunden und als DIY-Marke VeroBoard® Rapid über den Baustoffeinzelhandel. Vom Werksgelände in Lauingen finden jährlich mehr als 1,4 Millionen Quadratmeter Leichtbauplatten ihren Weg zu repräsentativen Bauprojekten in aller Welt. Im eigenen Blähwerk produziert Verotec den Leichtfüllstoff Verolith®, als Basis für Fassadenelemente und als Zuschlagstoff für die Baustoffindustrie. Verotec ist nach ISO DIN (Umweltschutz, Qualität, Energie) und Ohris (Arbeitsschutz, Arbeitssicherheit) zertifiziert. Datenschutzhinweis: https://www.verotec.de/de/footer/datenschutzhinweis/datenschutzhinweis-social-media.html",Germany,5.245503,,,
KONTIMA,1151071.0,"Germany, Bavaria, Fürth, 54 Rennweg, 90768",https://www.linkedin.com/company/kontima,www.kontima.de,Wir sind Kontima. Wir haben Next Generation Surfaces aus umweltfreundlichen Platten in hochwertiger Optik. Durch völlig einmaliger Individualisierung erschaffen wir einzigartige Böden & Wände.  Nachhaltig - Hochwertig - Einzigartig.,Germany,1.151071,,,
Natural Optics Group,56010726.0,"Spain, Lleida, Torrefarrera, C/ De La Variant, 25123",https://www.linkedin.com/company/natural-optics-group,www.naturalopticsgroup.com,"Natural Optics Group is a leading optometry and optical services provider based in Segorbe, Castellón, Spain, dedicated to enhancing visual health and awareness, particularly in relation to diabetes-related eye conditions. Established in 2003, the company emphasizes the importance of regular eye examinations and offers specialized screenings to detect diabetic eye diseases such as retinopathy and glaucoma. With a mission to educate the public on the significance of vision care, Natural Optics Group collaborates with healthcare professionals and community organizations to promote eye health awareness.  The company serves a diverse target market that includes individuals with diabetes, families, and those seeking personalized optical solutions. Natural Optics Group is committed to ensuring that clients receive tailored advice and high-quality products, which include progressive lenses, contact lenses, and a wide selection of stylish frames for both prescription and sunglasses. Through its network of centers, the company provides a comprehensive range of services, including visual therapy, contact lens fitting, and the sale of protective eyewear, all aimed at improving the overall quality of life for its clients. Natural Optics Group prioritizes continuous professional training to ensure exceptional service and care, which has helped it build a strong reputation for excellent customer service, as reflected in positive client testimonials. The company embodies the philosophy that ""what is natural is to see well,"" and aims to make quality vision accessible to all. By focusing on both aesthetic and effective solutions for visual problems, Natural Optics Group is dedicated to enhancing the visual health of its clients and fostering a greater awareness of the importance of eye care.",Spain,56.010726,,,
Essilor Norge Instrumenter,4405338.0,"Norway, Buskerud, Kongsberg",https://www.linkedin.com/company/essilor-norge-instrumenter,www.essishop.no,"Essilor Instrumenter er bransjens største serviceteam, med 8 medarbeidere som hele tiden jobber for at du skal kunne hjelpe kundene dine på best mulig måte.  • Vi er totalleverandør på utstyr til øyeundersøkelse til optikere og øyeleger/sykehus • Vi er totalleverandør på utstyr til verksted til optikere. • Vi er leverandør på utstyr for videre salg til optikere • Vi utfører installasjon, reparasjon og vedlikehold Vi holder til i Norges optikerhovedstad Kongsberg, og har kunder over hele landet. Vi forhandler instrumenter og utstyr fra følgende leverandører: Topcon Takagi Keeler Medmont Breitfeld & Schliekert Volk Oculus Essilor ESW SBM Vi er en del av Essilor International, som er verdensledende innen design, produksjon og tilpasning av optiske brilleglass. Selskapet er flere år på rad rangert på Forbes topp 100 liste over verdens mest innovative selskaper, og det eneste optiske selskapet representert på listen.   Essilor International har 60 000 ansatte fordelt på fem kontinenter.",Norway,4.405338,,,
Acustica Sp. Z O.o.,3724838.0,"Poland, Pomerania, Gdańsk",https://www.linkedin.com/company/acustica-sp-z-o-o-,bernafon.pl,"Acustica Sp. Z O.o. specializes in the design and distribution of discreet in-ear hearing aids, catering to individuals who prioritize both functionality and aesthetics in their hearing solutions. The company is committed to enhancing the quality of life for its clients by providing innovative auditory devices that are nearly invisible and tailored to individual ear shapes and hearing needs. Acustica's mission revolves around delivering high-quality, user-friendly products that integrate seamlessly with modern technology, including Bluetooth connectivity. The company serves a diverse clientele, including hearing care professionals and end-users seeking discreet hearing solutions, and collaborates with various partners in the medical and audiology sectors to ensure the highest standards of service and product excellence.",Poland,3.724838,,,
DIAGO - Spare Part Optical Complements Optical Services,2054049.0,"Spain, Catalonia, Barcelona, 29-35 Pere Iv, 08018",https://www.linkedin.com/company/diago-distribuciones-ópticas-s-l-,www.diagoptica.com,"...Make it easy Visión  El objetivo de DIAGO es crear un mejor día a día para la mayoría de trabajadores de la óptica. Nuestra idea de negocio apoya esta visión con atención cuasi personalizada al óptico, ofreciendo una amplia gama de productos para la óptica, bien diseñados, funcionales y a precios asequibles para todas las ópticas. Misión ""La misión de DIAGO es apoyar a los ópticos de hoy y de mañana"". La misión de DAIGO es ofrecer asistencia a la óptica, facilitando su adía a día con reducción de precios, atención personalizada y apoyo continuo. Además, pretendemos ser referentes para nuestros clientes, pero también para nuestros trabajadores en como actuar social y medio-ambientalmente, a través de un crecimiento sostenible.   Puede contactar con nuestro equipo, si así lo desea, en www.diagoptica.com o en el e-mail diago@diagoptica.com",Spain,2.054049,,,
FAI Sicurezza,3146670.0,"Italy, Latium, Roma",https://www.linkedin.com/company/fai-sicurezza,,"La F.A.I. SICUREZZA opera nel settore con grande esperienza! Anni di professionale lavoro ci ha portato ad essere una tra le società più valide e concorrenziali sul mercato, offrendo prodotti di elevata qualità e tecnologicamente all’avanguardia.  SIAMO SPECIALIZZATI NELLA DISTRIBUZIONE E PROGETTAZIONE DI: Sistemi di allarme antintrusione da interni ed esterni applicati per l'uso Civile, Commerciale, Industriale.  Sistemi di TVCC digitali con videoregistrazione delle immagini da interni ed esterni anche con visione notturna all'infrarosso, con sistemi discreti di ogni genere ed applicazione con la possibilità di trasmissione e gestione a distanza sia su linea dedicata che su reti ethernet/internet.  Sistemi di controllo accessi per varchi dedicati alla sicurezza. Badge ottici, magnetici, di prossimità, audiometrici e biometrici a lettura della retina dell'occhio umano.  Sistemi di rilevazione elettronica degli incendi di tipo normale o computerizzato, per qualsiasi ambiente.  Sistemi di automazione per cancelli e garages. Ampia gamma di prodotti per cancelli a battente, sia per uso residenziale che per uso intensivo. Una gamma completa di attuatori oleodinamici ed elettromeccanici, anche in bassissima tensione",Italy,3.14667,,,
ITEX Design,1888002.0,"Romania, Bucureşti, Bucharest, Nr 41d Strada Barajul Argeș, 014121",https://www.linkedin.com/company/itex-design,www.itexdesign.com,"We started as small agency trying to bring the B2C level of satisfaction towards the B2B market.  From there we thrived and opened our own production facilities (in Constanta and Cluj-Napoca) and now we can supply a large array of products or services to our portfolio of client: we can design uniforms from scratch and produce & deliver them nationally or internationally (and we are taking care of everything); we can also supply our client with the full range of protective equipment, ranging from gloves, footwear towards arranging private consultation from ophthalmologist in order to prescribe protective glasses with corrective lenses. We aim to become more than a supplier: we desire to become a PARTNER for each client of ours!",Romania,1.888002,,,
LANSA - PAC TEAM COMPANY,2199225.0,"Italy, Lombardy, Nova Milanese, 2 Via Ettore Majorana, 20384",https://www.linkedin.com/company/lansa-sa,www.lansapricingsystem.com,"LANSA SA, inventor of the famous price cubes, is a Swiss company that was founded in 1936. For more than 80 years, LANSA has been specialising in the design, production and delivery of pricing solutions for luxury brands worldwide. From jewellery, watches, eyewear and perfumery to leather goods, clothes, shoes and spirits; our pricing systems provide retailers with flexible, elegant and innovative ways to communicate the value of their products in a large variety of environments.  Since 2012, LANSA has been a part of the Pac Team Group, a world leader in merchandising, packaging and exhibition solutions; headquartered in Le Mont-sur-Lausanne, Switzerland. Together, these two entities share a common heritage and a continued devotion to high quality, innovation and precision. As part of a global network across Europe, Asia and the USA, LANSA provides individualized service to local and international clients with unparalleled production and logistical flexibility. Our experience makes us the perfect partner to help you fully realize your desired product environment; ultimately allowing you to attract and seduce your target customers through the use of our luxurious pricing displays.",Italy,2.199225,,,
