Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
YNOTEK,1319535.0,"France, Centre, Saint-pierre-des-corps, 57 Rue Du Colombier, 37700",https://www.linkedin.com/company/11022997,www.ynotek.com,Ynotek est une plateforme de e.commerce spécialisée dans le high tech. Nous sélectionnons et testons des produits de marques internationales que nous revendons directement sur notre site www.ynotek.com ainsi que sur les marketplaces.,France,1.319535,,,
SECURE CASH,1319535.0,"France, Île-de-france, Savigny-sur-orge",https://www.linkedin.com/company/secure-cash-france,www.secure-cash.fr,"SECURE CASH vous propose son expertise dans le domaine de la sécurité et de l’intégration de solutions de caisses et monnayeurs, en fournissant la distribution, l’analyse et le conseil avant-vente, la formation et le paramétrage selon vos besoins, le suivi et le support technique. SECURE CASH distribue des terminaux de paiement, des caisses enregistreuses et monnayeurs sécurisant la gestion des flux de caisse afin d’apporter de véritables bénéfices aux commerçants. Ces solutions permettent à la fois de sécuriser le commerce face aux risques extérieurs et de faire gagner beaucoup de temps en ayant une caisse toujours juste. SECURE CASH développe et commercialise également des solutions innovantes dans le domaine du paiement sans contact (NFC), du porte-monnaie électronique et des applications d’optimisation et de fidélisation commerciale. SECURE CASH propose aujourd’hui l’ensemble des solutions intelligentes, fiables et sécurisées s’adaptant à tous les points de vente. Ces solutions sont déjà installées dans des milliers de commerces de proximité dans de nombreux pays. Nous sommes à l'écoute de toute demande de partenariat comme des Installateurs, revendeurs, VRP, apporteurs d'affaires. Nous restons à votre disposition. L'équipe SECURE CASH contact@secure-cash.fr",France,1.319535,,,
SEEDERTECH,1319535.0,"France, Île-de-france, Éragny, 289 291 Avenue Roger Guichard, 95610",https://www.linkedin.com/company/seedertech,seedertech.com,"Plongez dans un univers futuriste entre élégance et innovation Formation, vente, location de solutions et ameublements tactiles, visuels et produits high-tech B2B et B2C. Kiosques et Pupitres tactiles, Mobilier tactile et mobilier motorisé, Fausses fenêtres / faux plafonds lumineux, Projection interactive au sol, Magic Film opacifiant, Supports holographiques (HoloSeed), Ecran de fumée HoloScreen, création high-tech sur mesure, etc....  Notre équipe d’experts vous conseille et vous accompagne avec des formations adaptées à vos besoins.  Contactez-nous et nous étudierons ensemble vos projets ! Notre limite, votre imagination ! L’ équipe SEEDERTECH",France,1.319535,,,
Bourgogne Chic ~ Escapades En 2CV,1319535.0,"France, Jouey, 10 Impasse Des Prés Verts, 21230",https://www.linkedin.com/company/bourgogne-chic,www.bourgognechic.com,"Ouvrez la capote, relevez les vitres et prenez le volant d'une 2CV authentique. Bourgogne Chic met à l’honneur ce bolide pas comme les autres, alliant simplicité, sympathie et liberté. A bord ? Un câble et un support adapté pour votre smartphone et une sonorisation musclée pour diffuser votre playlist favorite ! Pour offrir ou pour vous faire plaisir, toutes les escapades en 2CV sont disponibles en coffrets cadeaux ! Un panel d’excursions, de visites et d’activités sont proposées : en route pour des balades au coeur des vignobles, vers les Châteaux de la région, ou le Parc Naturel du Morvan !",France,1.319535,,,
Ma Carte Cadeau,1319535.0,"France, Île-de-france, Paris, 11 Rue Tronchet, 75008",https://www.linkedin.com/company/ma-carte-cadeau,ma-carte-cadeau.com,"🚀 Ma Carte Cadeau, une marque du groupe uggy 🚀 🛍️ Ma Carte Cadeau est le site de référence pour l'achat de cartes et coffrets cadeaux issus des marques les plus prestigieuses. Trouvez le cadeau parfait pour toutes les occasions - anniversaires, mariages, Noël, départs - et assurez-vous de faire plaisir sans risque de déception 🌈  Nos cartes cadeaux multi-enseignes offrent une liberté de choix inégalée, garantissant un cadeau qui plaira à coup sûr. Faciles à utiliser, nos cartes cadeaux sont valables en magasin, en ligne ou par téléphone. Choisissez simplement le montant, l'occasion et le thème, et le tour est joué !  🎯 Avec un réseau de près de 240 enseignes et plus de 160 cartes disponibles, Ma Carte Cadeau couvre une vaste gamme de thématiques : voyages, bien-être, sport, gastronomie, maison, mode, bébé, loisirs, et bien d'autres, avec des marques renommées telles que Fnac Darty, Aubert, Marionnaud, ...",France,1.319535,,,
STYLOPEN,1319535.0,"France, Grand Est, Messein, 4 Rue Du Préfet Claude Erignac, 54850",https://www.linkedin.com/company/stylopen,stylopen.fr,"Forts de 20 ans d’expérience, nous avons décidé en mars 2011 de créer notre Société STYLOPEN afin de proposer aux Entreprises Lorraine de Nancy et ses environs, une solution de proximité et à taille humaine pour répondre à tous les besoins en fournitures et mobilier de bureau. Nos atouts Des catalogues spécifiques : fournitures de bureau, scolaire, mobilier, EPI, cartouches d’encre, Toners, etc. Des livraisons assurées par nos soins sous 48h (pas de minimum de commande, franco à 40€ ht, 60€ ht au-delà de 10kms de Nancy). Un site de commandes en ligne (avec indication de la disponibilité en stock). Une disponibilité au téléphone ou par mail : c’est nous qui vous répondons et vous conseillons, quel que soit la demande (fiche technique, conditions de garantie, etc.)",France,1.319535,,,
EMG - 1001pieces.com,1319535.0,"France, Grand, Souffelweyersheim, 30 Rue Des Tuileries, 67460",https://www.linkedin.com/company/emg-1001pieces-com,www.1001pieces.com,"La société EMG (Electro-Ménager Gérard) a été créée en 1984 par Bernard GERARD, actuel dirigeant. Sa formation en tant que technicien en électroménager lui a permis de développer les activités actuelles de la société : dépannage sur appareils électroménager conseil et vente d’appareils spécialisation dans les pièces détachées Forte d’une équipe de 9 personnes, EMG a créé son site internet marchand 1001pieces.com en septembre 2006 et son site 1001piecesetconseils en mars 2018. En croissance constante, EMG reste une entreprise à taille humaine, à la disposition et à l’écoute de ses clients.",France,1.319535,,,
MAZER SHOP,1319535.0,"France, Provence-alpes-côte D'azur, Marseille, 10 Place De La Joliette, 13002",https://www.linkedin.com/company/mazer-shop,www.mazershop.fr,"Mazer Shop est aujourd'hui bien plus qu'une boutique de l'innovation. A la fois véritable concept store, cellule de test et site e-commerce Mazer Shop est toujours à la recherche des sucés de demain. Gadgets, accessoires High Tech, objets Design et Smart, les équipes de Mazer Shop constituent  un catalogue riche qui évolue au quotidien en fonction des dernières innovations.",France,1.319535,,,
Fripe À La Mode De Caen,1319535.0,"France, Normandy, Caen, 18 Rue De Bras, 14000",https://www.linkedin.com/company/fripe-a-la-mode-de-caen,www.fripe-a-la-mode-de-caen.fr,"Fripe à la mode de Caen est une boutique de vêtements et accessoires vintage. L’idée de cette boutique est venue de ma passion pour la mode vintage et de mon plaisir de chiner.  A la recherche de vêtements de qualités et de marques, c’est aussi l’originalité que je recherche à travers les vêtements et les accessoires qui ont chacun une identité propre et un vécu.  Mon objectif premier est de vous présenter des articles à un prix abordable. Vous pouvez retrouver tous les articles sur le site internet :  https://www.fripe-a-la-mode-de-caen.fr/ Ou encore sur des événements avec mon stand sous le nom de ""baraque à fripes"". N'hésitez pas à venir me contacter par mail ou par téléphone si vous avez la moindre question. À Bientôt.",France,1.319535,,,
Post Mix France,1319535.0,"France, Auvergne-rhône-alpes, Bourgoin, 5 Chemin De Champagneux, 38300",https://www.linkedin.com/company/post-mix-france,www.systemezap.com,"Système Zap accompagne les professionnels du bar, de la nuit et des lieux de loisirs en proposant des solutions complètes pour la gestion, le contrôle et la fidélisation de leurs établissements. Nos produits et services incluent : 	•	Billetterie & bornes de billetterie : pour gérer efficacement l’entrée de vos événements. 	•	Caisse enregistreuse POS : rapide, fiable et sécurisée pour toutes vos transactions. 	•	Contrôle boissons : optimiser la distribution et limiter les pertes. 	•	Vestiaires : gestion fluide et sécurisée des effets personnels. 	•	Logiciel de gestion ZAPSIS : suivi des ventes, gestion des stocks et reporting simplifié. 	•	Fidélité : cartes et programmes pour fidéliser vos clients. 	•	Préventes en ligne : vendre vos billets à l’avance et organiser vos événements facilement. 	•	Réseau Wifi : connexion stable et sécurisée pour vos clients et vos systèmes. 	•	Serrures électroniques : contrôle d’accès sûr et moderne pour vos locaux. Tous nos systèmes sont pensés pour être simples à utiliser, fiables et adaptés aux besoins des professionnels, afin de faciliter la gestion quotidienne, optimiser la rentabilité et garantir une expérience client optimale. 💡 Avec Système Zap, vous gagnez en performance, contrôle et sérénité, et pouvez vous concentrer sur l’essentiel : offrir une expérience unique à vos clients.",France,1.319535,,,
Prodenov,1319535.0,France,https://www.linkedin.com/company/prodenov,www.cadeaux-entreprise-prodenov.fr,"Expert depuis 15 ans dans la fourniture de cadeaux d’affaires et objets de communication, Prodenov vous accompagne dans la recherche de produits adaptés à vos évènements et besoins. Vous recherchez du Made In France, écoresponsable, haut de gamme ? Spécialisé dans les cadeaux d’affaires high-tech innovants, nous proposons également une large gamme d’articles tournant autour de l’art de la table, l'objet de bureau, le textile ou encore bagagerie/maroquinerie. N'hésitez pas à nous contacter :  - Par mail : contact@prodenov.fr  - Par téléphone : 01 47 50 04 49 Consultez notre site internet : http://www.cadeaux-entreprise-prodenov.fr/",France,1.319535,,,
Transplanet Satellite,1319535.0,"France, Occitanie, Toulouse, 3 Boulevard Des Minimes Cedex, 31205",https://www.linkedin.com/company/transplanet-satellite,www.transplanet.fr,"Spécialiste de la vente par correspondance des différents produits et services selon les besoins. Combinant son expérience, son expertise, ses capacités de recherche des nouveautés des produits pour satisfaire à nos clients. Vous pouvez profiter de votre shopping électronique aux meilleurs prix avec un grand choix selon vos besoins. Notre but est de vous satisfaire car le client pour nous est sacré.",France,1.319535,,,
Wardenlight Studio,1301304.0,"France, Occitanie, Montpellier, 34000",https://www.linkedin.com/company/3132035,wardenlight.com,"Our studio is specialized in visual development for video games, movies and advertising. Clients list: - Sony Pictures Animation - Netflix - Nickelodeon - Paramount - Pinkman TV  - 20 Century Fox - Quantic Dream - Mathematic Studio - Dell / Alienware - Warner Bros Pictures  - Warner Bros Game - Activision / Treyarch - Ubisoft - Ayzenberg - Tool of NA - The Game Bakers - In Efecto - Onyx Film ... Contact us: contact@wardenlight.com",France,1.301304,,,
