Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Flexyroom,1598555.0,"France, Nouvelle-aquitaine, Bordeaux",https://www.linkedin.com/company/flexyroom,flexyroom.com,"Flexyroom est un comparateur de devis et d'agencement de cuisine pour permettre aux cuisinistes d'améliorer leur visibilité et faciliter la prise de rendez-vous. Nous permettons à des particuliers de gagner du temps : A partir d'un seul formulaire, ils recoivent des devis de différents cuisinistes de leur région.  Notre configurateur recensent les catalogues des cuisiniste et nous pouvons proposer plusieurs agencements et devis personnalisés en instantané. Solution simple pour les cuisinistes pour développer la visibilité et proposer les produits et services facilement au plus grand nombre.",France,1.598555,,,
Schmidt Yvetot,532851.0,"France, Normandy, Yvetot, 5 Rue Des Moutons, 76190",https://www.linkedin.com/company/schmidt-yvetot,www.home-design.schmidt,"Envie d’un intérieur design et fonctionnel? Decouvrez nos cuisines, salle de bains, dressings et rangements dans notre showroom Schmidt Yvetot",France,0.532851,,,
SP Cuisine,1065703.0,"France, Montrabé, Place Commerciale All. Du Logis Vieux, 31850",https://www.linkedin.com/company/sp-cuisine,spcuisine-toulouse.fr,"SP Cuisine was established in Montrabé in 2020. Our aim is to offer an exceptional kitchen design service by providing quality support, close to our customers.  At SP Cuisine, our approach goes beyond simple design : we are creators of experiences, seeking harmony between your preferences, your requirements and your constraints. Each project bears the distinctive SP Cuisine signature, guaranteeing a result that lives up to your expectations.",France,1.065703,,,
Le Faiseur De Choses,510211.0,"France, Locunole, 6 Rue Des Roches Du Diable, 29310",https://www.linkedin.com/company/le-faiseur-de-choses,www.lefaiseurdechoses.fr,"""De l'Esprit, les formes éclosent, par la main, naîtront les choses"" Architecture, Décoration et Agencement d'Intérieurs. Design mobilier. Ventes de mobiliers et objets de décoration. Particuliers et Professionels. l'Envie d'améliorer votre espace de vie devient de plus en plus forte... Vous vous posez beaucoup de questions quant aux volumes, couleurs, matières... Vous recherchez une écoute, un conseil, une conception vraiment originale, une solution pertinente, et une ergonomie optimisée pour l'agencement de votre intérieur, de votre cuisine, de votre salle de bains, de votre dressing... Que ce soit pour un petit ou un grand projet... Pour un rapport qualité/prix optimum avec en prime un ""vrai"" sur-mesure... Designer Graphique et Produit, Artisan menuisier/ébéniste, et Architecte d’Intérieur, j'ai pour vocation, de concevoir et de fabriquer de manière artisanale – en petite série ou sur mesure – des objets, des meubles et des espaces (cuisines, dressing, salle de bains) empreints de votre sensibilité. Tout en gardant la même démarche, quant à la réflexion, que le Design de grande production, Je vous propose ainsi des objets proches de l’être humain par leurs cotés sentimentaux ou leurs réminiscences. Une plume au reflet de lame…Une cave à cigares de conquistador… Une lampe de lecture Shakespearienne… Un secrétaire bien secret… Et vos désirs deviendront réalité….  Vous recherchez un meuble, un espace, à vos envies et vos mesures : que vous soyez Particuliers ou Professionnels, j’étudierai avec attention votre projet afin de répondre à vos souhaits.",France,0.510211,,,
MAISON DE MAINS,532851.0,"France, Île-de-france, Paris, 18 Rue Des Cascades, 75020",https://www.linkedin.com/company/mains-pleines-2-doigts,maisondemains.fr,"Studio de Paper Art : // Scénographie d'événements et de vitrines  // Animation Retail - Performance live en France et à l'étranger  // Set Design Pour un soucis de confidentialité, demandez-le BOOK COMPLET en privé svp Ils me font confiance : CHRISTIAN DIOR // CARTIER // SHISEIDO // SUPERLOVERS // L'ATLIER LUTECE // COURBET // LANCOME // FENDI // EDEENNE // CHEVAL BLANC // L’OREAL //  INSTITUT NATIONAL DES METIERS D’ART (INMA) // MUSEE DES ARTS DECORATIFS // PUBLICIS GROUPE // BPI FRANCE // ECOLE DE CUISINE ALAIN DUCASSE // ESCP / PWN …",France,0.532851,,,
Obumex,40489339.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/obumex,www.obumex.be,"Obumex is a family-owned interior design and production company with more than 110 employees, 4 showrooms in Belgium and France and 1 production site. For 60 years Obumex has been the reference in Belgium and Europe for the design, manufacture and installation of living kitchens that continue to please generation upon generation. Obumex offers more than just kitchens. We also offer our customers and/or architects complete interior design services and realization of houses, apartments work spaces, etc. In addition, we also distribute more than 30 different furniture brands that can complement our design bespoke interiors. With our team of 110 employees, consisting of interior designers, technical engineers, product developers and a placement crew, we create unique interiors throughout the world. For Obumex there is no limit in distances, we successfully completed several realizations in many major cities in the world. If you are interested in working together with us to realize your project, or to come and work for us, please do not hesitate to contact or to visit us. Surf to our website and discover our inspiring job opportunities.",France,40.489339,,,
Acéa Agencement,1559397.0,"France, Grand Est, Strasbourg, 67000",https://www.linkedin.com/company/acéa-agencement,www.acea-agencement.fr,"Découvrir, imaginer, concevoir, donner envie et estimer le budget, c’est la première partie de notre métier. Cette étape se traduit par des projections 3D aussi réalistes que possible. Faire réaliser votre projet par des prestataires de confiance et vous accompagner jusqu’à la pose. Voilà la deuxième partie, si exigeante et tellement excitante. Espaces de bureaux, résidences étudiantes, hôtels, restaurants.. Nos multiples expériences nous ont permis de comprendre l’esprit des différents lieux, afin de décliner un concept de design d’intérieur jusqu’au moindre détail. Cuisine ouverte avec ilôt ou petit volume atypique, salle de bain, rangement, dressings et pièces à vivre… ACÉA vous propose des solutions d’agencement et de décoration sur mesure. Vous avez besoin d’une projection 3D pour mettre en valeur un bien, d’un partenaire expérimenté pour concevoir une cuisine ou un agencement sur mesure, d’une équipe inspirée et fiable pour aménager vos espaces personnels ou professionnels… C’est le moment de demander un devis à ACÉA! Contactez-nous: Tél : 06 74 88 39 35 Courriel : contact@acea-agencement.fr Site internet : www.acea-agencement.fr",France,1.559397,,,
La Cuisine Française By David Habitat,1094395.0,"France, Normandy, Deauville, 29 Rue Breney, 14800",https://www.linkedin.com/company/la-cuisine-française-deauville,www.lacuisinefrancaise-deauville.fr,Cuisiniste - Architecte d’intérieur - Salle de bain - Dressing Nous répondrons à vos envies et votre budget pour réaliser votre projet !,France,1.094395,,,
FALTAZI,3061266.0,"France, Pays De La Loire, Nantes, 19 Rue Sanlecque, 44000",https://www.linkedin.com/company/faltazi,www.faltazi.com,"Les Faltazi sont designers, industriels même. Ils collaborent avec le groupe SEB, pour lequel ils dessinent fers à repasser, aspirateurs ou encore bouilloires électriques. Ils conçoivent des équipements, des poussettes pour Bébéconfort… Ils produisent aussi des projets prospectifs tels que Monsieur Faltazi, la cuisine Ekokook ou plus récemment le projet «Les Ekovores». Souvent présentés comme des atypiques, ils proposent avant tout une vision concrète du monde et de leur métier. Leur engagement écologique et citoyen, leur aspiration réelle au développement d’un monde soutenable, combinés à leur expérience de la pratique industrielle, font tout l’intérêt et la singularité de leur démarche (Uritrottoir & Uritonnoir). Sans s’extraire du champ de la production, ils imaginent des scénarios alternatifs, collectifs, qui questionnent et modifient structurellement les paradigmes depuis longtemps installés du design comme partenaire privilégié de l’industrie.",France,3.061266,,,
FAB Concept,2040844.0,"France, Marcilloles, Imp Des Alpes, 38260",https://www.linkedin.com/company/fab-concept,fabconcept38.fr,"Crée en 2011, FAB Concept est une entreprise PME, d'aménagement et design d'intérieur en Isère et région Occitanie. Nous vous accompagnons tout au long de votre projet dès la création jusqu'à la réalisation des travaux. -Cuisine, Bain, Dressing... sur mesure, fabriqués par nos artisans dans nos ateliers, grâce a des matériaux de qualité haut de gamme. Vous avez un projet ? Concrétions le ensemble ! Transformez votre espace rêvé en un lieu unique et personnalisable qui vous ressemble.",France,2.040844,,,
La Fabrique Des Pieds,6632743.0,"France, Hauts-de-france, Abbeville, 1976 Avenue Industrielle, 59930",https://www.linkedin.com/company/la-fabrique-des-pieds,www.lafabriquedespieds.com,"C’est en 2015 que les premiers pieds made in la Fabrique sont partis trouver place dans un joli appartement parisien. Et depuis, plus de 50 000 pieds ont rejoint des intérieurs partout en Europe. La Fabrique des Pieds est arrivée avec comme ambition de faire des pieds de table, un élément clé de la décoration. Ce petit truc qui change tout ! Nous attachons une grande importance à être provocateur de tendances, à écouter nos clients et à proposer ce que la France peut faire de mieux ! Le challenge qui anime la Fabrique a toujours été d’aller à contrecourant : de faire des produits de qualité artisanale à un prix abordable, en proposant des délais de fabrication courts tout en assurant une qualité constante. Nos pieds ont fait la une des émissions décos, fureur sur Instagram, sont devenus l’objet de déco à avoir chez soi. La richesse du catalogue assoit le plus grand nombre et le sur mesure permet aux architectes, des agenceurs, des designers, des cuisinistes de trouver leur bonheur. En 2021, l'atelier et son environnement ont été repris par deux entrepreneurs, entraînant d'importantes transformations, notamment un déménagement et une refonte du site. En 2024, Oviala Groupe et Romain Toulemonde ont pris le relais pour poursuivre cette évolution et développer de nouveaux projets afin d’accroître le rayonnement de La Fabrique. Les gérants ont à cœur de perpétuer cette histoire entrepreneuriale digitale qui s’écrit grâce à un savoir-faire artisanal qui perdure. Notre collection continue de s’agrandir au fil des saisons, pour proposer des piètements robustes et design, tout en développant une gamme de plateau.",France,6.632743,,,
